generation,rank,fitness,f1,latency,params,depth,gen_time_min,genotype
0,13,0.7343665951664835,0.7343665951664835,0.0015681100508479018,47019620,6,10.20429487625758,"[1, 0, 0, 1, 0, 1]"
0,14,0.7273057583238111,0.7273057583238111,0.004473151914435365,74181636,19,10.20429487625758,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
0,15,0.7218537980617669,0.7218537980617669,0.0026704460582954604,55995556,10,10.20429487625758,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1]"
0,16,0.7192681370236931,0.7192681370236931,0.006526284895944483,81387044,20,10.20429487625758,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
0,17,0.7101605763671187,0.7101605763671187,0.002367883437453577,55573892,10,10.20429487625758,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
0,18,0.7073387301756479,0.7073387301756479,0.0017793764455413948,50664260,8,10.20429487625758,"[1, 1, 1, 1, 0, 0, 1, 1]"
0,19,0.7070252058598158,0.7070252058598158,0.0042401731373660915,72682436,18,10.20429487625758,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]"
0,20,0.6969992103841242,0.6969992103841242,0.0014861758811295861,50242596,8,10.20429487625758,"[1, 1, 1, 1, 1, 1, 1, 0]"
0,21,0.6860624290315859,0.6860624290315859,0.0033917992421063697,61139396,13,10.20429487625758,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]"
0,22,0.6807458964852008,0.6807458964852008,0.0032528877167755533,60717732,13,10.20429487625758,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]"
0,23,0.6798959177544207,0.6798959177544207,0.003243406580868251,61139396,13,10.20429487625758,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
0,24,0.6794360368236679,0.6794360368236679,0.004941091658861657,74603300,19,10.20429487625758,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]"
0,25,0.677593437297059,0.677593437297059,0.0055516952425167555,78857060,20,10.20429487625758,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
0,26,0.672779320389327,0.672779320389327,0.003286238538474584,64362372,15,10.20429487625758,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]"
0,27,0.6531151091219307,0.6531151091219307,0.00504137392318438,73947428,18,10.20429487625758,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
0,28,0.6213755888857366,0.6213755888857366,0.0029234945402658056,60717732,13,10.20429487625758,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]"
0,29,0.5186848095803216,0.5186848095803216,0.0016400244161819241,50898468,9,10.20429487625758,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
1,0,0.8113529369160947,0.8113529369160947,0.0012522050528787076,42953316,4,9.152908531824748,"[1, 0, 0, 0]"
1,1,0.8035730975325144,0.8035730975325144,0.003127567277896026,57494756,11,9.152908531824748,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
1,2,0.7920413955675543,0.7920413955675543,0.0019473828382730958,44030852,5,9.152908531824748,"[0, 0, 0, 1, 0]"
1,3,0.7918243722571686,0.7918243722571686,0.0019223560895105557,48097156,7,9.152908531824748,"[0, 0, 0, 1, 1, 1, 0]"
1,4,0.7872225920548392,0.7872225920548392,0.002294978297810765,51929252,8,9.152908531824748,"[0, 0, 0, 0, 1, 1, 0, 1]"
1,5,0.7853122690081719,0.7853122690081719,0.002096112002618611,47441284,6,9.152908531824748,"[0, 1, 0, 1, 0, 0]"
1,6,0.7844230975959647,0.7844230975959647,0.0018609313881911692,43374980,4,9.152908531824748,"[0, 0, 0, 0]"
1,7,0.7772294143489269,0.7772294143489269,0.0030036271362203276,57073092,11,9.152908531824748,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
1,8,0.7761946445692015,0.7761946445692015,0.0032833074025499323,57916420,11,9.152908531824748,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
1,9,0.7729439278300221,0.7729439278300221,0.001256660915382709,42953316,4,9.152908531824748,"[0, 1, 0, 0]"
1,10,0.7711548774301531,0.7711548774301531,0.0018141272691233705,44030852,5,9.152908531824748,"[0, 0, 0, 0, 1]"
1,11,0.7539643182105236,0.7539643182105236,0.0008388339132550986,42109988,4,9.152908531824748,"[1, 1, 0, 1]"
1,12,0.7529592371635048,0.7529592371635048,0.0023955476076696954,51929252,8,9.152908531824748,"[0, 0, 0, 1, 0, 0, 1, 1]"
1,13,0.7519670906626499,0.7519670906626499,0.005125132424476009,71801988,17,9.152908531824748,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
1,14,0.747303806690357,0.747303806690357,0.00424175958485446,65814820,14,9.152908531824748,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]"
1,15,0.744459211163543,0.744459211163543,0.003404118701361031,64784036,15,9.152908531824748,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]"
1,16,0.7404829295998152,0.7404829295998152,0.0028621333735322375,57073092,11,9.152908531824748,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
1,17,0.739835814319067,0.739835814319067,0.006464847664733137,80543716,20,9.152908531824748,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
1,18,0.7373349038637745,0.7373349038637745,0.0015461457387862048,47019620,6,9.152908531824748,"[1, 0, 1, 0, 0, 1]"
1,19,0.7283059254632392,0.7283059254632392,0.004521834617850208,70536996,17,9.152908531824748,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]"
1,20,0.7258334101319074,0.7258334101319074,0.002509120250737945,51507588,8,9.152908531824748,"[1, 1, 1, 1, 0, 0, 0, 0]"
1,21,0.7240315985695841,0.7240315985695841,0.002105479532416673,51507588,8,9.152908531824748,"[0, 0, 1, 0, 1, 1, 1, 0]"
1,22,0.7194218173494707,0.7194218173494707,0.001652719751406934,50664260,8,9.152908531824748,"[1, 0, 1, 1, 0, 1, 1, 1]"
1,23,0.718550147572435,0.718550147572435,0.004729480399022115,74603300,19,9.152908531824748,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]"
1,24,0.7061120624633809,0.7061120624633809,0.006041942562516187,79700388,20,9.152908531824748,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]"
1,25,0.6952342986028689,0.6952342986028689,0.0011998729240740576,46832164,7,9.152908531824748,"[1, 1, 1, 0, 1, 1, 1]"
1,26,0.6821050060672287,0.6821050060672287,0.004756257730713557,70115332,17,9.152908531824748,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]"
1,27,0.6665062205744866,0.6665062205744866,0.0030671779485788963,57073092,11,9.152908531824748,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]"
1,28,0.6517662597878183,0.6517662597878183,0.0015020582423959342,50242596,8,9.152908531824748,"[1, 1, 1, 1, 1, 0, 1, 1]"
1,29,0.6407864495508899,0.6407864495508899,0.0016010425710451923,47675492,7,9.152908531824748,"[1, 1, 0, 0, 1, 0, 1]"
2,0,0.8113529369160947,0.8113529369160947,0.0012522050528787076,42953316,4,7.165250603357951,"[1, 0, 0, 0]"
2,1,0.8032900667710128,0.8032900667710128,0.0017330428966069742,43374980,4,7.165250603357951,"[0, 0, 0, 0]"
2,2,0.7953763323948589,0.7953763323948589,0.0014649681245265085,42953316,4,7.165250603357951,"[0, 1, 0, 0]"
2,3,0.7915452696174434,0.7915452696174434,0.0017361214757704781,42953316,4,7.165250603357951,"[0, 0, 1, 0]"
2,4,0.7909078526687291,0.7909078526687291,0.00197425042140475,44030852,5,7.165250603357951,"[0, 0, 0, 1, 0]"
2,5,0.7903393106491282,0.7903393106491282,0.0016662339483099501,43374980,4,7.165250603357951,"[0, 0, 0, 0]"
2,6,0.7892920939234922,0.7892920939234922,0.0015276214763862155,47019620,6,7.165250603357951,"[0, 0, 0, 1, 1, 1]"
2,7,0.7876281138497424,0.7876281138497424,0.002205509124212854,47862948,6,7.165250603357951,"[0, 0, 0, 1, 0, 0]"
2,8,0.7846202120446013,0.7846202120446013,0.001933883659408561,44030852,5,7.165250603357951,"[0, 0, 0, 0, 1]"
2,9,0.7820824845830763,0.7820824845830763,0.0015212558057447452,43609188,5,7.165250603357951,"[1, 0, 0, 0, 1]"
2,10,0.7714092828394578,0.7714092828394578,0.0009143094533115685,42109988,4,7.165250603357951,"[0, 1, 1, 1]"
2,11,0.765506300856352,0.765506300856352,0.001502966405712955,44030852,5,7.165250603357951,"[0, 0, 0, 1, 0]"
2,12,0.7614706665526265,0.7614706665526265,0.0030684504350314717,57494756,11,7.165250603357951,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]"
2,13,0.7607266657733048,0.7607266657733048,0.00321003964996808,57494756,11,7.165250603357951,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
2,14,0.7569976766877308,0.7569976766877308,0.0028410139655332184,57073092,11,7.165250603357951,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
2,15,0.7533035855009188,0.7533035855009188,0.00188626857827388,43374980,4,7.165250603357951,"[0, 0, 0, 0]"
2,16,0.7486149500114627,0.7486149500114627,0.002923424842597414,56417220,10,7.165250603357951,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0]"
2,17,0.745573185638934,0.745573185638934,0.004839900329465135,71380324,17,7.165250603357951,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
2,18,0.7444580230280744,0.7444580230280744,0.0011024361666631959,42531652,4,7.165250603357951,"[1, 0, 1, 0]"
2,19,0.7401099012578227,0.7401099012578227,0.0010654531859992339,42531652,4,7.165250603357951,"[1, 0, 1, 0]"
2,20,0.7390169033885016,0.7390169033885016,0.0014500211238757605,47253828,7,7.165250603357951,"[1, 1, 1, 0, 1, 0, 1]"
2,21,0.7363005171006259,0.7363005171006259,0.0008320308905760092,42109988,4,7.165250603357951,"[1, 1, 0, 1]"
2,22,0.7347304893928982,0.7347304893928982,0.001921163455653374,44030852,5,7.165250603357951,"[0, 0, 0, 1, 0]"
2,23,0.7343080489465674,0.7343080489465674,0.0017044827363283802,48097156,7,7.165250603357951,"[0, 0, 0, 1, 1, 1, 0]"
2,24,0.7337988272408696,0.7337988272408696,0.0015888952951331342,47675492,7,7.165250603357951,"[0, 0, 1, 1, 1, 1, 0]"
2,25,0.7117546979557914,0.7117546979557914,0.004215616950883515,69459460,16,7.165250603357951,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
2,26,0.7002162211448697,0.7002162211448697,0.0032286579514639304,64784036,15,7.165250603357951,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]"
2,27,0.6733113266839562,0.6733113266839562,0.003940181225530862,66049028,15,7.165250603357951,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
2,28,0.6612076044474031,0.6612076044474031,0.003084964323548659,64362372,15,7.165250603357951,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]"
2,29,0.6581305948321661,0.6581305948321661,0.0015231751285249456,47019620,6,7.165250603357951,"[1, 1, 0, 1, 0, 0]"
3,0,0.8130898628931689,0.8130898628931689,0.0018736274265277657,43374980,4,5.405975500742595,"[0, 0, 0, 0]"
3,1,0.8113529369160947,0.8113529369160947,0.0012522050528787076,42953316,4,5.405975500742595,"[1, 0, 0, 0]"
3,2,0.8077134373897761,0.8077134373897761,0.0016481844654735473,44030852,5,5.405975500742595,"[0, 1, 0, 0, 0]"
3,3,0.8073602462154618,0.8073602462154618,0.0019574787006676492,44030852,5,5.405975500742595,"[0, 0, 1, 0, 0]"
3,4,0.8062321247144788,0.8062321247144788,0.0017984817820852475,43374980,4,5.405975500742595,"[0, 0, 0, 0]"
3,5,0.803135482340163,0.803135482340163,0.0018860825516712216,44030852,5,5.405975500742595,"[0, 0, 0, 1, 0]"
3,6,0.8019407488529473,0.8019407488529473,0.0018449132478544636,43374980,4,5.405975500742595,"[0, 0, 0, 0]"
3,7,0.793908297206073,0.793908297206073,0.0013126999713546997,42953316,4,5.405975500742595,"[0, 0, 0, 1]"
3,8,0.7920557743696793,0.7920557743696793,0.0018652199868238457,47441284,6,5.405975500742595,"[0, 0, 0, 1, 1, 0]"
3,9,0.7903322688742115,0.7903322688742115,0.0015531194083104353,43609188,5,5.405975500742595,"[0, 1, 0, 0, 1]"
3,10,0.7902897578908722,0.7902897578908722,0.0013724555712311514,42953316,4,5.405975500742595,"[0, 0, 0, 1]"
3,11,0.7888267458904422,0.7888267458904422,0.0009553586308371335,42531652,4,5.405975500742595,"[0, 0, 1, 1]"
3,12,0.7869859614722384,0.7869859614722384,0.0012358385156692258,43609188,5,5.405975500742595,"[0, 0, 1, 0, 1]"
3,13,0.7791509307270617,0.7791509307270617,0.0011698824962386714,43187524,5,5.405975500742595,"[0, 1, 1, 0, 1]"
3,14,0.7790114735970146,0.7790114735970146,0.0010130568167253855,42531652,4,5.405975500742595,"[0, 1, 0, 1]"
3,15,0.7719904140755651,0.7719904140755651,0.0018040045314202352,42953316,4,5.405975500742595,"[0, 0, 1, 0]"
3,16,0.7703627343973233,0.7703627343973233,0.0015511582402275904,42953316,4,5.405975500742595,"[0, 0, 1, 0]"
3,17,0.769778879578264,0.769778879578264,0.0013971082466129687,42953316,4,5.405975500742595,"[0, 1, 0, 0]"
3,18,0.7663823237919936,0.7663823237919936,0.0012296051025346276,42953316,4,5.405975500742595,"[0, 0, 1, 0]"
3,19,0.7656052265734322,0.7656052265734322,0.002956521549513416,57073092,11,5.405975500742595,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]"
3,20,0.7652682271500485,0.7652682271500485,0.0014520047910674106,47019620,6,5.405975500742595,"[0, 0, 1, 1, 0, 1]"
3,21,0.762043768099701,0.762043768099701,0.0015224215846198301,42953316,4,5.405975500742595,"[1, 0, 0, 0]"
3,22,0.7612423371907202,0.7612423371907202,0.0010163673469501119,42531652,4,5.405975500742595,"[1, 0, 1, 0]"
3,23,0.7587779221552647,0.7587779221552647,0.0024807894471219724,55995556,10,5.405975500742595,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0]"
3,24,0.7556502182883691,0.7556502182883691,0.000999510898495034,42531652,4,5.405975500742595,"[1, 1, 0, 0]"
3,25,0.735780017888829,0.735780017888829,0.0008728138766148024,42109988,4,5.405975500742595,"[0, 1, 1, 1]"
3,26,0.7279042905108625,0.7279042905108625,0.0015016170444950047,42953316,4,5.405975500742595,"[0, 0, 1, 0]"
3,27,0.7221743677875972,0.7221743677875972,0.0016611355392905395,43374980,4,5.405975500742595,"[0, 0, 0, 0]"
3,28,0.7137646620359174,0.7137646620359174,0.002930027399478214,57073092,11,5.405975500742595,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]"
3,29,0.7089223656697206,0.7089223656697206,0.001513089757830289,42953316,4,5.405975500742595,"[0, 1, 0, 0]"
4,0,0.8130898628931689,0.8130898628931689,0.0018736274265277657,43374980,4,4.888190786043803,"[0, 0, 0, 0]"
4,1,0.8069779631087267,0.8069779631087267,0.0018436462130574953,43374980,4,4.888190786043803,"[0, 0, 0, 0]"
4,2,0.8016929785817933,0.8016929785817933,0.0015860268142118695,42953316,4,4.888190786043803,"[0, 0, 1, 0]"
4,3,0.8015394748411768,0.8015394748411768,0.00150568728170742,42953316,4,4.888190786043803,"[0, 0, 1, 0]"
4,4,0.8005199626634437,0.8005199626634437,0.001855381107094535,43374980,4,4.888190786043803,"[0, 0, 0, 0]"
4,5,0.7977043100442035,0.7977043100442035,0.0014308318874562188,43609188,5,4.888190786043803,"[0, 1, 0, 1, 0]"
4,6,0.7921815072092535,0.7921815072092535,0.0018856504577256384,44030852,5,4.888190786043803,"[0, 0, 0, 1, 0]"
4,7,0.7887724573109134,0.7887724573109134,0.0012565277431840225,42953316,4,4.888190786043803,"[0, 0, 0, 1]"
4,8,0.7883347634964457,0.7883347634964457,0.0011724241679379095,42953316,4,4.888190786043803,"[1, 0, 0, 0]"
4,9,0.7877392666547645,0.7877392666547645,0.001223316460493065,42953316,4,4.888190786043803,"[0, 0, 0, 1]"
4,10,0.7863250715018041,0.7863250715018041,0.0018181498153209096,44030852,5,4.888190786043803,"[0, 0, 1, 0, 0]"
4,11,0.78501319479582,0.78501319479582,0.0015637589302579208,42953316,4,4.888190786043803,"[1, 0, 0, 0]"
4,12,0.7848977198493285,0.7848977198493285,0.0015651232965793165,43374980,4,4.888190786043803,"[0, 0, 0, 0]"
4,13,0.7829658287209407,0.7829658287209407,0.0015047794768756758,42953316,4,4.888190786043803,"[0, 0, 0, 1]"
4,14,0.7765234424609075,0.7765234424609075,0.0019015564804061478,43374980,4,4.888190786043803,"[0, 0, 0, 0]"
4,15,0.7710301903436656,0.7710301903436656,0.0012466861489450647,42953316,4,4.888190786043803,"[1, 0, 0, 0]"
4,16,0.7662052566210094,0.7662052566210094,0.0020153190661591313,48097156,7,4.888190786043803,"[0, 0, 1, 1, 0, 0, 1]"
4,17,0.7661715802900467,0.7661715802900467,0.0010694501933545643,42531652,4,4.888190786043803,"[1, 0, 1, 0]"
4,18,0.7654950387187366,0.7654950387187366,0.0015269224531948566,42953316,4,4.888190786043803,"[0, 0, 0, 1]"
4,19,0.7651662343597339,0.7651662343597339,0.001013564237389743,42531652,4,4.888190786043803,"[0, 0, 1, 1]"
4,20,0.7616870990879455,0.7616870990879455,0.0017010835507544615,47441284,6,4.888190786043803,"[0, 0, 0, 1, 1, 0]"
4,21,0.7576934305765088,0.7576934305765088,0.001003785736559491,42531652,4,4.888190786043803,"[0, 0, 1, 1]"
4,22,0.7573996107790086,0.7573996107790086,0.0009651083419735115,42531652,4,4.888190786043803,"[0, 0, 1, 1]"
4,23,0.754488898240422,0.754488898240422,0.001011251230790679,43187524,5,4.888190786043803,"[1, 0, 1, 0, 1]"
4,24,0.753509327283478,0.753509327283478,0.0010339176224078983,42531652,4,4.888190786043803,"[1, 0, 0, 1]"
4,25,0.7532681111634747,0.7532681111634747,0.0015817579045514798,42953316,4,4.888190786043803,"[0, 0, 1, 0]"
4,26,0.7423267349802204,0.7423267349802204,0.000818078873664259,42765860,5,4.888190786043803,"[1, 1, 0, 1, 1]"
4,27,0.7420587549742489,0.7420587549742489,0.0019718779635334773,44030852,5,4.888190786043803,"[0, 1, 0, 0, 0]"
4,28,0.7359271483910566,0.7359271483910566,0.0020887877515864575,47441284,6,4.888190786043803,"[0, 1, 1, 0, 0, 0]"
4,29,0.7203449638304941,0.7203449638304941,0.0008124814887109789,42109988,4,4.888190786043803,"[1, 0, 1, 1]"
5,0,0.8172199154480978,0.8172199154480978,0.0017622360698176577,44030852,5,5.276228988170624,"[0, 0, 0, 1, 0]"
5,1,0.8132501172023212,0.8132501172023212,0.0017366271308024547,43374980,4,5.276228988170624,"[0, 0, 0, 0]"
5,2,0.8130898628931689,0.8130898628931689,0.0018736274265277657,43374980,4,5.276228988170624,"[0, 0, 0, 0]"
5,3,0.808307083252728,0.808307083252728,0.0022441119617146866,44452516,5,5.276228988170624,"[0, 0, 0, 0, 0]"
5,4,0.8032521265083857,0.8032521265083857,0.0012051875315909643,42953316,4,5.276228988170624,"[0, 0, 1, 0]"
5,5,0.8029513752998424,0.8029513752998424,0.001428146411420866,43374980,4,5.276228988170624,"[0, 0, 0, 0]"
5,6,0.8003212993600047,0.8003212993600047,0.0014986281365429656,43609188,5,5.276228988170624,"[0, 0, 1, 1, 0]"
5,7,0.8003120254674756,0.8003120254674756,0.0012734134945767148,42953316,4,5.276228988170624,"[0, 0, 0, 1]"
5,8,0.7950533713562026,0.7950533713562026,0.00130725788721253,42953316,4,5.276228988170624,"[0, 0, 1, 0]"
5,9,0.7912339872123744,0.7912339872123744,0.0016470142378700926,43374980,4,5.276228988170624,"[0, 0, 0, 0]"
5,10,0.7902396544020216,0.7902396544020216,0.0018595904134960462,43374980,4,5.276228988170624,"[0, 0, 0, 0]"
5,11,0.7898709055237059,0.7898709055237059,0.0018296227744218731,44030852,5,5.276228988170624,"[0, 0, 0, 1, 0]"
5,12,0.7871837678366342,0.7871837678366342,0.0018734645434758728,48097156,7,5.276228988170624,"[0, 0, 1, 1, 0, 0, 1]"
5,13,0.7839001103776343,0.7839001103776343,0.0010443453021931448,42531652,4,5.276228988170624,"[0, 0, 1, 1]"
5,14,0.7818668098650442,0.7818668098650442,0.0020904706685715133,44452516,5,5.276228988170624,"[0, 0, 0, 0, 0]"
5,15,0.7792960420839695,0.7792960420839695,0.0018118995261223365,48097156,7,5.276228988170624,"[0, 1, 0, 1, 1, 0, 0]"
5,16,0.7791551491668354,0.7791551491668354,0.0011792248914143928,42953316,4,5.276228988170624,"[1, 0, 0, 0]"
5,17,0.7778610000851861,0.7778610000851861,0.0017922898899534689,44030852,5,5.276228988170624,"[0, 0, 0, 1, 0]"
5,18,0.7757450669847489,0.7757450669847489,0.0009820789550541945,43187524,5,5.276228988170624,"[0, 1, 0, 1, 1]"
5,19,0.775022025829957,0.775022025829957,0.0018117567090066298,43374980,4,5.276228988170624,"[0, 0, 0, 0]"
5,20,0.7709091257231764,0.7709091257231764,0.0017854268597956332,43374980,4,5.276228988170624,"[0, 0, 0, 0]"
5,21,0.7690934951124768,0.7690934951124768,0.0012388940053319351,42953316,4,5.276228988170624,"[0, 0, 1, 0]"
5,22,0.7689736201988379,0.7689736201988379,0.0017602885172458454,43374980,4,5.276228988170624,"[0, 0, 0, 0]"
5,23,0.7684558430907755,0.7684558430907755,0.0019685890985697155,43374980,4,5.276228988170624,"[0, 0, 0, 0]"
5,24,0.7585922244399613,0.7585922244399613,0.0013633202789129601,42953316,4,5.276228988170624,"[1, 0, 0, 0]"
5,25,0.7455514185877948,0.7455514185877948,0.0014933332457162795,42953316,4,5.276228988170624,"[0, 0, 0, 1]"
5,26,0.7266009442491405,0.7266009442491405,0.0010327576873971828,42531652,4,5.276228988170624,"[1, 0, 1, 0]"
5,27,0.7233319270696003,0.7233319270696003,0.0013459237164906448,42953316,4,5.276228988170624,"[1, 0, 0, 0]"
5,28,0.7055871596439678,0.7055871596439678,0.001992921543581086,44030852,5,5.276228988170624,"[0, 0, 0, 1, 0]"
5,29,0.6035652882477051,0.6035652882477051,0.0012605201008559633,42953316,4,5.276228988170624,"[0, 0, 1, 0]"
6,0,0.8172199154480978,0.8172199154480978,0.0017622360698176577,44030852,5,5.311593794822693,"[0, 0, 0, 1, 0]"
6,1,0.816220581267326,0.816220581267326,0.0018060845563129064,43374980,4,5.311593794822693,"[0, 0, 0, 0]"
6,2,0.8068868525586465,0.8068868525586465,0.0016884542770668983,43374980,4,5.311593794822693,"[0, 0, 0, 0]"
6,3,0.8052995272235869,0.8052995272235869,0.0018708627215505297,44030852,5,5.311593794822693,"[0, 0, 1, 0, 0]"
6,4,0.8005480677482616,0.8005480677482616,0.0025458655963164,48940484,7,5.311593794822693,"[0, 0, 0, 0, 0, 0, 1]"
6,5,0.7995582952810792,0.7995582952810792,0.002360056821970151,44452516,5,5.311593794822693,"[0, 0, 0, 0, 0]"
6,6,0.797942067319133,0.797942067319133,0.0017300601799174079,43374980,4,5.311593794822693,"[0, 0, 0, 0]"
6,7,0.7965734001211678,0.7965734001211678,0.0017303314618027164,44030852,5,5.311593794822693,"[0, 0, 1, 0, 0]"
6,8,0.7916611913585013,0.7916611913585013,0.001463303198790296,42953316,4,5.311593794822693,"[0, 0, 1, 0]"
6,9,0.7914542001560101,0.7914542001560101,0.0014913934837317182,42953316,4,5.311593794822693,"[0, 0, 0, 1]"
6,10,0.7886413377768055,0.7886413377768055,0.0015570355245717875,43374980,4,5.311593794822693,"[0, 0, 0, 0]"
6,11,0.7881999957155236,0.7881999957155236,0.0018403251888230443,44030852,5,5.311593794822693,"[0, 0, 0, 1, 0]"
6,12,0.7875472274632402,0.7875472274632402,0.00145240910933353,42953316,4,5.311593794822693,"[0, 1, 0, 0]"
6,13,0.7864878047492756,0.7864878047492756,0.0015901861936851805,44030852,5,5.311593794822693,"[0, 0, 0, 1, 0]"
6,14,0.7863937343252119,0.7863937343252119,0.0010975752527537267,43187524,5,5.311593794822693,"[0, 1, 1, 1, 0]"
6,15,0.7806592936867539,0.7806592936867539,0.0016863948128755307,43374980,4,5.311593794822693,"[0, 0, 0, 0]"
6,16,0.7734213899626439,0.7734213899626439,0.0009128012849638859,42109988,4,5.311593794822693,"[1, 0, 1, 1]"
6,17,0.771849741470794,0.771849741470794,0.001387988456935134,42953316,4,5.311593794822693,"[0, 0, 1, 0]"
6,18,0.7707260349098911,0.7707260349098911,0.0012337451612222054,42953316,4,5.311593794822693,"[1, 0, 0, 0]"
6,19,0.7696041316127101,0.7696041316127101,0.0012675221771046164,42953316,4,5.311593794822693,"[0, 0, 1, 0]"
6,20,0.7690286510299915,0.7690286510299915,0.0016577156729042706,44030852,5,5.311593794822693,"[0, 0, 0, 0, 1]"
